Date,hash-rate,difficulty
2013-04-29,75.22107936937616,10076292.8834187
2013-04-30,75.22107936937616,10076292.8834187
2013-05-01,75.22107936937616,10076292.8834187
2013-05-02,73.8857531736754,10076292.8834187
2013-05-03,73.8857531736754,10076292.8834187
2013-05-04,73.8857531736754,10076292.8834187
2013-05-05,75.27739833987981,10076292.8834187
2013-05-06,75.27739833987981,10076292.8834187
2013-05-07,75.27739833987981,10076292.8834187
2013-05-08,80.35790716319875,10076292.8834187
2013-05-09,80.35790716319875,10076292.8834187
2013-05-10,80.35790716319875,10076292.8834187
2013-05-11,85.00907721271605,10076292.8834187
2013-05-12,85.00907721271605,10076292.8834187
2013-05-13,85.00907721271605,11187257.461360801
2013-05-14,86.7451090243878,11187257.461360801
2013-05-15,86.7451090243878,11187257.461360801
2013-05-16,86.7451090243878,11187257.461360801
2013-05-17,86.38343730779688,11187257.461360801
2013-05-18,86.38343730779688,11187257.461360801
2013-05-19,86.38343730779688,11187257.461360801
2013-05-20,82.703224256852,11187257.461360801
2013-05-21,82.703224256852,11187257.461360801
2013-05-22,82.703224256852,11187257.461360801
2013-05-23,85.56327812164227,11187257.461360801
2013-05-24,85.56327812164227,11187257.461360801
2013-05-25,85.56327812164227,12153411.709775802
2013-05-26,94.27157206955177,12153411.709775802
2013-05-27,94.27157206955177,12153411.709775802
2013-05-28,94.27157206955177,12153411.709775802
2013-05-29,99.52252389225704,12153411.709775802
2013-05-30,99.52252389225704,12153411.709775802
2013-05-31,99.52252389225704,12153411.709775802
2013-06-01,108.66058008902614,12153411.709775802
2013-06-02,108.66058008902614,12153411.709775802
2013-06-03,108.66058008902614,15605632.681285901
2013-06-04,123.88331782075821,15605632.681285901
2013-06-05,123.88331782075821,15605632.681285901
2013-06-06,123.88331782075821,15605632.681285901
2013-06-07,132.34272101304796,15605632.681285901
2013-06-08,132.34272101304796,15605632.681285901
2013-06-09,132.34272101304796,15605632.681285901
2013-06-10,136.5337966656722,15605632.681285901
2013-06-11,136.5337966656722,15605632.681285901
2013-06-12,136.5337966656722,15605632.681285901
2013-06-13,139.19354595136727,15605632.681285901
2013-06-14,139.19354595136727,15605632.681285901
2013-06-15,139.19354595136727,19339258.2723867
2013-06-16,143.4983814914287,19339258.2723867
2013-06-17,143.4983814914287,19339258.2723867
2013-06-18,143.4983814914287,19339258.2723867
2013-06-19,137.7097321140257,19339258.2723867
2013-06-20,137.7097321140257,19339258.2723867
2013-06-21,137.7097321140257,19339258.2723867
2013-06-22,149.97211993255252,19339258.2723867
2013-06-23,149.97211993255252,19339258.2723867
2013-06-24,149.97211993255252,19339258.2723867
2013-06-25,157.52566077164616,19339258.2723867
2013-06-26,157.52566077164616,19339258.2723867
2013-06-27,157.52566077164616,21335329.113982998
2013-06-28,160.357189250226,21335329.113982998
2013-06-29,160.357189250226,21335329.113982998
2013-06-30,160.357189250226,21335329.113982998
2013-07-01,168.03751387262224,21335329.113982998
2013-07-02,168.03751387262224,21335329.113982998
2013-07-03,168.03751387262224,21335329.113982998
2013-07-04,175.29954315245422,21335329.113982998
2013-07-05,175.29954315245422,21335329.113982998
2013-07-06,175.29954315245422,21335329.113982998
2013-07-07,187.87505056961413,21335329.113982998
2013-07-08,187.87505056961413,21335329.113982998
2013-07-09,187.87505056961413,26162875.6825699
2013-07-10,203.8510744098401,26162875.6825699
2013-07-11,203.8510744098401,26162875.6825699
2013-07-12,203.8510744098401,26162875.6825699
2013-07-13,209.21208398452316,26162875.6825699
2013-07-14,209.21208398452316,26162875.6825699
2013-07-15,209.21208398452316,26162875.6825699
2013-07-16,218.30889074982292,26162875.6825699
2013-07-17,218.30889074982292,26162875.6825699
2013-07-18,218.30889074982292,26162875.6825699
2013-07-19,222.02478676258582,26162875.6825699
2013-07-20,222.02478676258582,26162875.6825699
2013-07-21,222.02478676258582,31256960.727768898
2013-07-22,237.8693024997337,31256960.727768898
2013-07-23,237.8693024997337,31256960.727768898
2013-07-24,237.8693024997337,31256960.727768898
2013-07-25,247.218014528148,31256960.727768898
2013-07-26,247.218014528148,31256960.727768898
2013-07-27,247.218014528148,31256960.727768898
2013-07-28,249.05065184870207,31256960.727768898
2013-07-29,249.05065184870207,31256960.727768898
2013-07-30,249.05065184870207,31256960.727768898
2013-07-31,278.5726988147245,31256960.727768898
2013-08-01,278.5726988147245,31256960.727768898
2013-08-02,278.5726988147245,37392766.1364746
2013-08-03,298.2627314366096,37392766.1364746
2013-08-04,298.2627314366096,37392766.1364746
2013-08-05,298.2627314366096,37392766.1364746
2013-08-06,324.0868070225849,37392766.1364746
2013-08-07,324.0868070225849,37392766.1364746
2013-08-08,324.0868070225849,37392766.1364746
2013-08-09,355.0316569867905,37392766.1364746
